MonthYear,Station,Station_Type,Entry_Exit,Trip
2025-02-01 00:00:00.000,Mortdale  Station,Train,Entry,70754
2025-02-01 00:00:00.000,Mortdale  Station,Train,Exit,64228
2025-02-01 00:00:00.000,Moss Vale  Station,Train,Entry,3138
2025-02-01 00:00:00.000,Moss Vale  Station,Train,Exit,2838
2025-02-01 00:00:00.000,Mount Colah  Station,Train,Entry,12840
2025-02-01 00:00:00.000,Mount Colah  Station,Train,Exit,11423
2025-02-01 00:00:00.000,Mount Druitt  Station,Train,Entry,127572
2025-02-01 00:00:00.000,Mount Druitt  Station,Train,Exit,125767
2025-02-01 00:00:00.000,Mount Kuring-gai  Station,Train,Entry,4393
2025-02-01 00:00:00.000,Mount Kuring-gai  Station,Train,Exit,4208
2025-02-01 00:00:00.000,Mount Victoria  Station,Train,Entry,2769
2025-02-01 00:00:00.000,Mount Victoria  Station,Train,Exit,2679
2025-02-01 00:00:00.000,Mulgrave  Station,Train,Entry,4409
2025-02-01 00:00:00.000,Mulgrave  Station,Train,Exit,4460
2025-02-01 00:00:00.000,Museum  Station,Train,Entry,211367
2025-02-01 00:00:00.000,Museum  Station,Train,Exit,239289
2025-02-01 00:00:00.000,Muswellbrook  Station,Train,Entry,486
2025-02-01 00:00:00.000,Muswellbrook  Station,Train,Exit,304
2025-02-01 00:00:00.000,Narara  Station,Train,Entry,4624
2025-02-01 00:00:00.000,Narara  Station,Train,Exit,4015
2025-02-01 00:00:00.000,Narwee  Station,Train,Entry,38828
2025-02-01 00:00:00.000,Narwee  Station,Train,Exit,35045
2025-02-01 00:00:00.000,Newcastle Beach Light Rail,Light rail,Entry,11697
2025-02-01 00:00:00.000,Newcastle Beach Light Rail,Light rail,Exit,13191
2025-02-01 00:00:00.000,Newcastle Interchange Light Rail,Light rail,Entry,26989
2025-02-01 00:00:00.000,Newcastle Interchange Light Rail,Light rail,Exit,21928
2025-02-01 00:00:00.000,Newcastle Interchange Station,Train,Entry,40502
2025-02-01 00:00:00.000,Newcastle Interchange Station,Train,Exit,40961
2025-02-01 00:00:00.000,Newtown  Station,Train,Entry,228885
2025-02-01 00:00:00.000,Newtown  Station,Train,Exit,257961
2025-02-01 00:00:00.000,Ngara Light Rail,Light rail,Entry,4251
2025-02-01 00:00:00.000,Ngara Light Rail,Light rail,Exit,3788
2025-02-01 00:00:00.000,Niagara Park  Station,Train,Entry,1988
2025-02-01 00:00:00.000,Niagara Park  Station,Train,Exit,1780
2025-02-01 00:00:00.000,Normanhurst  Station,Train,Entry,25486
2025-02-01 00:00:00.000,Normanhurst  Station,Train,Exit,20126
2025-02-01 00:00:00.000,North Ryde  Station,Metro,Entry,82931
2025-02-01 00:00:00.000,North Ryde  Station,Metro,Exit,82530
2025-02-01 00:00:00.000,North Strathfield  Station,Train,Entry,53515
2025-02-01 00:00:00.000,North Strathfield  Station,Train,Exit,52472
2025-02-01 00:00:00.000,North Sydney  Station,Train,Entry,222742
2025-02-01 00:00:00.000,North Sydney  Station,Train,Exit,241212
2025-02-01 00:00:00.000,North Wollongong  Station,Train,Entry,25264
2025-02-01 00:00:00.000,North Wollongong  Station,Train,Exit,24179
2025-02-01 00:00:00.000,Norwest  Station,Metro,Entry,74766
2025-02-01 00:00:00.000,Norwest  Station,Metro,Exit,73960
2025-02-01 00:00:00.000,Oak Flats  Station,Train,Entry,8349
2025-02-01 00:00:00.000,Oak Flats  Station,Train,Exit,7298
2025-02-01 00:00:00.000,Oatley  Station,Train,Entry,40760
2025-02-01 00:00:00.000,Oatley  Station,Train,Exit,38542
2025-02-01 00:00:00.000,Olympic Park  Station,Train,Entry,110391
2025-02-01 00:00:00.000,Olympic Park  Station,Train,Exit,127434
2025-02-01 00:00:00.000,Otford  Station,Train,Entry,935
2025-02-01 00:00:00.000,Otford  Station,Train,Exit,845
2025-02-01 00:00:00.000,Ourimbah  Station,Train,Entry,3459
2025-02-01 00:00:00.000,Ourimbah  Station,Train,Exit,3257
2025-02-01 00:00:00.000,Paddy's Markets Light Rail,Light rail,Entry,60754
2025-02-01 00:00:00.000,Paddy's Markets Light Rail,Light rail,Exit,60517
2025-02-01 00:00:00.000,Padstow  Station,Train,Entry,53213
2025-02-01 00:00:00.000,Padstow  Station,Train,Exit,48296
2025-02-01 00:00:00.000,Panania  Station,Train,Entry,35107
2025-02-01 00:00:00.000,Panania  Station,Train,Exit,32354
2025-02-01 00:00:00.000,Parramatta  Station,Train,Entry,882719
2025-02-01 00:00:00.000,Parramatta  Station,Train,Exit,892838
2025-02-01 00:00:00.000,Parramatta Square Light Rail,Light rail,Entry,75479
2025-02-01 00:00:00.000,Parramatta Square Light Rail,Light rail,Exit,76315
2025-02-01 00:00:00.000,Paterson  Station,Train,Entry,179
2025-02-01 00:00:00.000,Paterson  Station,Train,Exit,104
2025-02-01 00:00:00.000,Pendle Hill  Station,Train,Entry,63063
2025-02-01 00:00:00.000,Pendle Hill  Station,Train,Exit,58281
2025-02-01 00:00:00.000,Pennant Hills  Station,Train,Entry,35780
2025-02-01 00:00:00.000,Pennant Hills  Station,Train,Exit,33893
2025-02-01 00:00:00.000,Penrith  Station,Train,Entry,149906
2025-02-01 00:00:00.000,Penrith  Station,Train,Exit,152483
2025-02-01 00:00:00.000,Penrose  Station,Train,Entry,Less than 50
2025-02-01 00:00:00.000,Penrose  Station,Train,Exit,Less than 50
2025-02-01 00:00:00.000,Penshurst  Station,Train,Entry,62721
2025-02-01 00:00:00.000,Penshurst  Station,Train,Exit,53932
2025-02-01 00:00:00.000,Petersham  Station,Train,Entry,74726
2025-02-01 00:00:00.000,Petersham  Station,Train,Exit,72143
2025-02-01 00:00:00.000,Picton  Station,Train,Entry,2780
2025-02-01 00:00:00.000,Picton  Station,Train,Exit,2447
2025-02-01 00:00:00.000,Point Clare  Station,Train,Entry,2980
2025-02-01 00:00:00.000,Point Clare  Station,Train,Exit,2416
2025-02-01 00:00:00.000,Port Kembla  Station,Train,Entry,1544
2025-02-01 00:00:00.000,Port Kembla  Station,Train,Exit,1320
2025-02-01 00:00:00.000,Port Kembla North  Station,Train,Entry,334
2025-02-01 00:00:00.000,Port Kembla North  Station,Train,Exit,281
2025-02-01 00:00:00.000,Prince Alfred Square Light Rail,Light rail,Entry,20843
2025-02-01 00:00:00.000,Prince Alfred Square Light Rail,Light rail,Exit,18487
2025-02-01 00:00:00.000,Pymble  Station,Train,Entry,48807
2025-02-01 00:00:00.000,Pymble  Station,Train,Exit,44693
2025-02-01 00:00:00.000,Pyrmont Bay Light Rail,Light rail,Entry,37078
2025-02-01 00:00:00.000,Pyrmont Bay Light Rail,Light rail,Exit,37168
2025-02-01 00:00:00.000,QVB Light Rail,Light rail,Entry,213962
2025-02-01 00:00:00.000,QVB Light Rail,Light rail,Exit,221447
2025-02-01 00:00:00.000,Quakers Hill  Station,Train,Entry,51317
2025-02-01 00:00:00.000,Quakers Hill  Station,Train,Exit,44867
2025-02-01 00:00:00.000,Queens Wharf Light Rail,Light rail,Entry,10482
2025-02-01 00:00:00.000,Queens Wharf Light Rail,Light rail,Exit,9557
2025-02-01 00:00:00.000,Randwick Light Rail,Light rail,Entry,95709
2025-02-01 00:00:00.000,Randwick Light Rail,Light rail,Exit,99207
2025-02-01 00:00:00.000,Redfern  Station,Train,Entry,510909
2025-02-01 00:00:00.000,Redfern  Station,Train,Exit,553877
2025-02-01 00:00:00.000,Regents Park  Station,Train,Entry,28739
2025-02-01 00:00:00.000,Regents Park  Station,Train,Exit,26500
2025-02-01 00:00:00.000,Revesby  Station,Train,Entry,116477
2025-02-01 00:00:00.000,Revesby  Station,Train,Exit,114220
2025-02-01 00:00:00.000,Rhodes  Station,Train,Entry,197193
2025-02-01 00:00:00.000,Rhodes  Station,Train,Exit,193559
2025-02-01 00:00:00.000,Richmond  Station,Train,Entry,14600
2025-02-01 00:00:00.000,Richmond  Station,Train,Exit,13291
2025-02-01 00:00:00.000,Riverstone  Station,Train,Entry,23838
2025-02-01 00:00:00.000,Riverstone  Station,Train,Exit,21918
2025-02-01 00:00:00.000,Riverwood  Station,Train,Entry,70160
2025-02-01 00:00:00.000,Riverwood  Station,Train,Exit,66031
2025-02-01 00:00:00.000,Robin Thomas Light Rail,Light rail,Entry,7907
2025-02-01 00:00:00.000,Robin Thomas Light Rail,Light rail,Exit,7100
2025-02-01 00:00:00.000,Rockdale  Station,Train,Entry,213227
2025-02-01 00:00:00.000,Rockdale  Station,Train,Exit,205485
2025-02-01 00:00:00.000,Rooty Hill  Station,Train,Entry,71932
2025-02-01 00:00:00.000,Rooty Hill  Station,Train,Exit,67816
2025-02-01 00:00:00.000,Rosehill Gardens Light Rail,Light rail,Entry,2842
2025-02-01 00:00:00.000,Rosehill Gardens Light Rail,Light rail,Exit,2711
2025-02-01 00:00:00.000,Roseville  Station,Train,Entry,62137
2025-02-01 00:00:00.000,Roseville  Station,Train,Exit,58747
2025-02-01 00:00:00.000,Rouse Hill  Station,Metro,Entry,115023
2025-02-01 00:00:00.000,Rouse Hill  Station,Metro,Exit,119592
2025-02-01 00:00:00.000,Royal Randwick Light Rail,Light rail,Entry,21902
2025-02-01 00:00:00.000,Royal Randwick Light Rail,Light rail,Exit,22589
2025-02-01 00:00:00.000,Rozelle Bay Light Rail,Light rail,Entry,10485
2025-02-01 00:00:00.000,Rozelle Bay Light Rail,Light rail,Exit,10307
2025-02-01 00:00:00.000,Rydal  Station,Train,Entry,Less than 50
2025-02-01 00:00:00.000,Rydal  Station,Train,Exit,Less than 50
2025-02-01 00:00:00.000,Sandgate  Station,Train,Entry,369
2025-02-01 00:00:00.000,Sandgate  Station,Train,Exit,309
2025-02-01 00:00:00.000,Scarborough  Station,Train,Entry,384
2025-02-01 00:00:00.000,Scarborough  Station,Train,Exit,426
2025-02-01 00:00:00.000,Schofields  Station,Train,Entry,82479
2025-02-01 00:00:00.000,Schofields  Station,Train,Exit,77482
2025-02-01 00:00:00.000,Scone  Station,Train,Entry,280
2025-02-01 00:00:00.000,Scone  Station,Train,Exit,200
2025-02-01 00:00:00.000,Sefton  Station,Train,Entry,17114
2025-02-01 00:00:00.000,Sefton  Station,Train,Exit,15537
2025-02-01 00:00:00.000,Seven Hills  Station,Train,Entry,117786
2025-02-01 00:00:00.000,Seven Hills  Station,Train,Exit,111552
2025-02-01 00:00:00.000,Shellharbour Junction  Station,Train,Entry,3893
2025-02-01 00:00:00.000,Shellharbour Junction  Station,Train,Exit,3554
2025-02-01 00:00:00.000,Singleton  Station,Train,Entry,695
2025-02-01 00:00:00.000,Singleton  Station,Train,Exit,589
2025-02-01 00:00:00.000,Springwood  Station,Train,Entry,17222
2025-02-01 00:00:00.000,Springwood  Station,Train,Exit,16528
2025-02-01 00:00:00.000,St James  Station,Train,Entry,149599
2025-02-01 00:00:00.000,St James  Station,Train,Exit,169479
2025-02-01 00:00:00.000,St Leonards  Station,Train,Entry,220937
2025-02-01 00:00:00.000,St Leonards  Station,Train,Exit,222408
2025-02-01 00:00:00.000,St Marys  Station,Train,Entry,92373
2025-02-01 00:00:00.000,St Marys  Station,Train,Exit,89520
2025-02-01 00:00:00.000,St Peters  Station,Train,Entry,58833
2025-02-01 00:00:00.000,St Peters  Station,Train,Exit,51466
2025-02-01 00:00:00.000,Stanmore  Station,Train,Entry,66178
2025-02-01 00:00:00.000,Stanmore  Station,Train,Exit,60433
2025-02-01 00:00:00.000,Stanwell Park  Station,Train,Entry,1281
2025-02-01 00:00:00.000,Stanwell Park  Station,Train,Exit,1210
2025-02-01 00:00:00.000,Strathfield  Station,Train,Entry,551080
2025-02-01 00:00:00.000,Strathfield  Station,Train,Exit,536110
2025-02-01 00:00:00.000,Summer Hill  Station,Train,Entry,71482
2025-02-01 00:00:00.000,Summer Hill  Station,Train,Exit,67366
2025-02-01 00:00:00.000,Surry Hills Light Rail,Light rail,Entry,78895
2025-02-01 00:00:00.000,Surry Hills Light Rail,Light rail,Exit,100420
2025-02-01 00:00:00.000,Sutherland  Station,Train,Entry,143381
2025-02-01 00:00:00.000,Sutherland  Station,Train,Exit,141118
2025-02-01 00:00:00.000,Sydenham  Station,Metro Shared,Entry,476234
2025-02-01 00:00:00.000,Sydenham  Station,Metro Shared,Exit,470552
2025-02-01 00:00:00.000,Tahmoor  Station,Train,Entry,2939
2025-02-01 00:00:00.000,Tahmoor  Station,Train,Exit,2568
2025-02-01 00:00:00.000,Tallawong  Station,Metro,Entry,179581
2025-02-01 00:00:00.000,Tallawong  Station,Metro,Exit,169020
2025-02-01 00:00:00.000,Tallong  Station,Train,Entry,Less than 50
2025-02-01 00:00:00.000,Tallong  Station,Train,Exit,Less than 50
2025-02-01 00:00:00.000,Tarana  Station,Train,Entry,76
2025-02-01 00:00:00.000,Tarana  Station,Train,Exit,Less than 50
2025-02-01 00:00:00.000,Tarro  Station,Train,Entry,145
2025-02-01 00:00:00.000,Tarro  Station,Train,Exit,119
2025-02-01 00:00:00.000,Tascott  Station,Train,Entry,2192
2025-02-01 00:00:00.000,Tascott  Station,Train,Exit,1742
2025-02-01 00:00:00.000,Taverners Hill Light Rail,Light rail,Entry,5471
2025-02-01 00:00:00.000,Taverners Hill Light Rail,Light rail,Exit,4609
2025-02-01 00:00:00.000,Telarah  Station,Train,Entry,2877
2025-02-01 00:00:00.000,Telarah  Station,Train,Exit,2299
2025-02-01 00:00:00.000,Telopea Light Rail,Light rail,Entry,10108
2025-02-01 00:00:00.000,Telopea Light Rail,Light rail,Exit,8891
2025-02-01 00:00:00.000,Tempe  Station,Train,Entry,28735
2025-02-01 00:00:00.000,Tempe  Station,Train,Exit,27469
2025-02-01 00:00:00.000,Teralba  Station,Train,Entry,997
2025-02-01 00:00:00.000,Teralba  Station,Train,Exit,924
2025-02-01 00:00:00.000,The Star Light Rail,Light rail,Entry,51639
2025-02-01 00:00:00.000,The Star Light Rail,Light rail,Exit,55625
2025-02-01 00:00:00.000,Thirroul  Station,Train,Entry,19478
2025-02-01 00:00:00.000,Thirroul  Station,Train,Exit,18680
2025-02-01 00:00:00.000,Thornleigh  Station,Train,Entry,33987
2025-02-01 00:00:00.000,Thornleigh  Station,Train,Exit,32646
2025-02-01 00:00:00.000,Thornton  Station,Train,Entry,5592
2025-02-01 00:00:00.000,Thornton  Station,Train,Exit,5071
2025-02-01 00:00:00.000,Toongabbie  Station,Train,Entry,58646
2025-02-01 00:00:00.000,Toongabbie  Station,Train,Exit,55352
2025-02-01 00:00:00.000,Town Hall  Station,Train,Entry,1617918
2025-02-01 00:00:00.000,Town Hall  Station,Train,Exit,1541738
2025-02-01 00:00:00.000,Town Hall Light Rail,Light rail,Entry,215637
2025-02-01 00:00:00.000,Town Hall Light Rail,Light rail,Exit,242307
2025-02-01 00:00:00.000,Towradgi  Station,Train,Entry,1667
2025-02-01 00:00:00.000,Towradgi  Station,Train,Exit,1479
2025-02-01 00:00:00.000,Tramway Avenue Light Rail,Light rail,Entry,15833
2025-02-01 00:00:00.000,Tramway Avenue Light Rail,Light rail,Exit,15136
2025-02-01 00:00:00.000,Tuggerah  Station,Train,Entry,21765
2025-02-01 00:00:00.000,Tuggerah  Station,Train,Exit,20081
2025-02-01 00:00:00.000,Turramurra  Station,Train,Entry,77588
2025-02-01 00:00:00.000,Turramurra  Station,Train,Exit,73175
2025-02-01 00:00:00.000,Turrella  Station,Train,Entry,23081
2025-02-01 00:00:00.000,Turrella  Station,Train,Exit,21206
2025-02-01 00:00:00.000,UNKNOWN,Light rail,Entry,Less than 50
2025-02-01 00:00:00.000,UNKNOWN,Light rail,Exit,117988
2025-02-01 00:00:00.000,UNSW Anzac Parade Light Rail,Light rail,Entry,157388
2025-02-01 00:00:00.000,UNSW Anzac Parade Light Rail,Light rail,Exit,130454
2025-02-01 00:00:00.000,UNSW High Street Light Rail,Light rail,Entry,96088
2025-02-01 00:00:00.000,UNSW High Street Light Rail,Light rail,Exit,117050
2025-02-01 00:00:00.000,Unanderra  Station,Train,Entry,8854
2025-02-01 00:00:00.000,Unanderra  Station,Train,Exit,7975
2025-02-01 00:00:00.000,Valley Heights  Station,Train,Entry,1251
2025-02-01 00:00:00.000,Valley Heights  Station,Train,Exit,954
2025-02-01 00:00:00.000,Victoria Cross  Station,Metro,Entry,391597
2025-02-01 00:00:00.000,Victoria Cross  Station,Metro,Exit,377367
2025-02-01 00:00:00.000,Victoria Street  Station,Train,Entry,6584
2025-02-01 00:00:00.000,Victoria Street  Station,Train,Exit,6140
2025-02-01 00:00:00.000,Villawood  Station,Train,Entry,9828
2025-02-01 00:00:00.000,Villawood  Station,Train,Exit,9352
2025-02-01 00:00:00.000,Vineyard  Station,Train,Entry,3278
2025-02-01 00:00:00.000,Vineyard  Station,Train,Exit,3027
2025-02-01 00:00:00.000,Wahroonga  Station,Train,Entry,41756
2025-02-01 00:00:00.000,Wahroonga  Station,Train,Exit,39072
2025-02-01 00:00:00.000,Waitara  Station,Train,Entry,63629
2025-02-01 00:00:00.000,Waitara  Station,Train,Exit,57617
2025-02-01 00:00:00.000,Wallarobba  Station,Train,Entry,Less than 50
2025-02-01 00:00:00.000,Wallarobba  Station,Train,Exit,Less than 50
2025-02-01 00:00:00.000,Wansey Road Light Rail,Light rail,Entry,21489
2025-02-01 00:00:00.000,Wansey Road Light Rail,Light rail,Exit,18331
2025-02-01 00:00:00.000,Warabrook  Station,Train,Entry,5287
2025-02-01 00:00:00.000,Warabrook  Station,Train,Exit,5043
2025-02-01 00:00:00.000,Waratah  Station,Train,Entry,3785
2025-02-01 00:00:00.000,Waratah  Station,Train,Exit,3718
2025-02-01 00:00:00.000,Waratah Mills Light Rail,Light rail,Entry,5151
2025-02-01 00:00:00.000,Waratah Mills Light Rail,Light rail,Exit,4663
2025-02-01 00:00:00.000,Warnervale  Station,Train,Entry,5039
2025-02-01 00:00:00.000,Warnervale  Station,Train,Exit,4397
2025-02-01 00:00:00.000,Warrawee  Station,Train,Entry,21248
2025-02-01 00:00:00.000,Warrawee  Station,Train,Exit,19069
2025-02-01 00:00:00.000,Warrimoo  Station,Train,Entry,2246
2025-02-01 00:00:00.000,Warrimoo  Station,Train,Exit,2027
2025-02-01 00:00:00.000,Warwick Farm  Station,Train,Entry,49327
2025-02-01 00:00:00.000,Warwick Farm  Station,Train,Exit,44897
2025-02-01 00:00:00.000,Waterfall  Station,Train,Entry,8292
2025-02-01 00:00:00.000,Waterfall  Station,Train,Exit,8742
2025-02-01 00:00:00.000,Waterloo  Station,Metro,Entry,149148
2025-02-01 00:00:00.000,Waterloo  Station,Metro,Exit,142569
2025-02-01 00:00:00.000,Waverton  Station,Train,Entry,41329
2025-02-01 00:00:00.000,Waverton  Station,Train,Exit,36126
2025-02-01 00:00:00.000,Wentworth Falls  Station,Train,Entry,7131
2025-02-01 00:00:00.000,Wentworth Falls  Station,Train,Exit,6650
2025-02-01 00:00:00.000,Wentworth Park Light Rail,Light rail,Entry,13961
2025-02-01 00:00:00.000,Wentworth Park Light Rail,Light rail,Exit,11368
2025-02-01 00:00:00.000,Wentworthville  Station,Train,Entry,75972
2025-02-01 00:00:00.000,Wentworthville  Station,Train,Exit,73042
2025-02-01 00:00:00.000,Werrington  Station,Train,Entry,25374
2025-02-01 00:00:00.000,Werrington  Station,Train,Exit,22311
2025-02-01 00:00:00.000,West Ryde  Station,Train,Entry,94631
2025-02-01 00:00:00.000,West Ryde  Station,Train,Exit,94428
2025-02-01 00:00:00.000,Westmead  Station,Train,Entry,135493
2025-02-01 00:00:00.000,Westmead  Station,Train,Exit,126864
2025-02-01 00:00:00.000,Westmead Hospital Light Rail,Light rail,Entry,11002
2025-02-01 00:00:00.000,Westmead Hospital Light Rail,Light rail,Exit,10947
2025-02-01 00:00:00.000,Westmead Light Rail,Light rail,Entry,15433
2025-02-01 00:00:00.000,Westmead Light Rail,Light rail,Exit,14420
2025-02-01 00:00:00.000,Windsor  Station,Train,Entry,13600
2025-02-01 00:00:00.000,Windsor  Station,Train,Exit,13246
2025-02-01 00:00:00.000,Wingello  Station,Train,Entry,Less than 50
2025-02-01 00:00:00.000,Wingello  Station,Train,Exit,Less than 50
2025-02-01 00:00:00.000,Wirragulla  Station,Train,Entry,Less than 50
2025-02-01 00:00:00.000,Wirragulla  Station,Train,Exit,Less than 50
2025-02-01 00:00:00.000,Wolli Creek  Station,Train,Entry,192860
2025-02-01 00:00:00.000,Wolli Creek  Station,Train,Exit,193163
2025-02-01 00:00:00.000,Wollongong  Station,Train,Entry,38892
2025-02-01 00:00:00.000,Wollongong  Station,Train,Exit,38468
2025-02-01 00:00:00.000,Wollstonecraft  Station,Train,Entry,43659
2025-02-01 00:00:00.000,Wollstonecraft  Station,Train,Exit,39606
2025-02-01 00:00:00.000,Wombarra  Station,Train,Entry,664
2025-02-01 00:00:00.000,Wombarra  Station,Train,Exit,590
2025-02-01 00:00:00.000,Wondabyne  Station,Train,Entry,206
2025-02-01 00:00:00.000,Wondabyne  Station,Train,Exit,237
2025-02-01 00:00:00.000,Woodford  Station,Train,Entry,1480
2025-02-01 00:00:00.000,Woodford  Station,Train,Exit,1446
2025-02-01 00:00:00.000,Woolooware  Station,Train,Entry,24570
2025-02-01 00:00:00.000,Woolooware  Station,Train,Exit,23272
2025-02-01 00:00:00.000,Woonona  Station,Train,Entry,2273
2025-02-01 00:00:00.000,Woonona  Station,Train,Exit,1966
2025-02-01 00:00:00.000,Woy Woy  Station,Train,Entry,65807
2025-02-01 00:00:00.000,Woy Woy  Station,Train,Exit,65623
2025-02-01 00:00:00.000,Wyee  Station,Train,Entry,4867
2025-02-01 00:00:00.000,Wyee  Station,Train,Exit,4119
2025-02-01 00:00:00.000,Wynyard  Station,Train,Entry,1043352
2025-02-01 00:00:00.000,Wynyard  Station,Train,Exit,1098772
2025-02-01 00:00:00.000,Wynyard Light Rail,Light rail,Entry,180257
2025-02-01 00:00:00.000,Wynyard Light Rail,Light rail,Exit,180976
2025-02-01 00:00:00.000,Wyong  Station,Train,Entry,26345
2025-02-01 00:00:00.000,Wyong  Station,Train,Exit,24490
2025-02-01 00:00:00.000,Yagoona  Station,Train,Entry,19009
2025-02-01 00:00:00.000,Yagoona  Station,Train,Exit,17383
2025-02-01 00:00:00.000,Yallamundi Light Rail,Light rail,Entry,8571
2025-02-01 00:00:00.000,Yallamundi Light Rail,Light rail,Exit,7511
2025-02-01 00:00:00.000,Yennora  Station,Train,Entry,22353
2025-02-01 00:00:00.000,Yennora  Station,Train,Exit,23276
2025-02-01 00:00:00.000,Yerrinbool  Station,Train,Entry,341
2025-02-01 00:00:00.000,Yerrinbool  Station,Train,Exit,277
2025-02-01 00:00:00.000,Zig Zag  Station,Train,Entry,Less than 50
2025-02-01 00:00:00.000,Zig Zag  Station,Train,Exit,Less than 50
2025-03-01 00:00:00.000,Aberdeen  Station,Train,Entry,Less than 50
2025-03-01 00:00:00.000,Aberdeen  Station,Train,Exit,Less than 50
2025-03-01 00:00:00.000,Adamstown  Station,Train,Entry,2598
2025-03-01 00:00:00.000,Adamstown  Station,Train,Exit,2603
2025-03-01 00:00:00.000,Albion Park  Station,Train,Entry,7569
2025-03-01 00:00:00.000,Albion Park  Station,Train,Exit,6723
2025-03-01 00:00:00.000,Allawah  Station,Train,Entry,61982
2025-03-01 00:00:00.000,Allawah  Station,Train,Exit,55981
2025-03-01 00:00:00.000,Arlington Light Rail,Light rail,Entry,11790
2025-03-01 00:00:00.000,Arlington Light Rail,Light rail,Exit,9885
2025-03-01 00:00:00.000,Arncliffe  Station,Train,Entry,58687
2025-03-01 00:00:00.000,Arncliffe  Station,Train,Exit,53529
2025-03-01 00:00:00.000,Artarmon  Station,Train,Entry,106249
2025-03-01 00:00:00.000,Artarmon  Station,Train,Exit,100482
2025-03-01 00:00:00.000,Ashfield  Station,Train,Entry,271203
2025-03-01 00:00:00.000,Ashfield  Station,Train,Exit,269097
2025-03-01 00:00:00.000,Asquith  Station,Train,Entry,33009
2025-03-01 00:00:00.000,Asquith  Station,Train,Exit,29097
2025-03-01 00:00:00.000,Auburn  Station,Train,Entry,370176
2025-03-01 00:00:00.000,Auburn  Station,Train,Exit,353350
2025-03-01 00:00:00.000,Austinmer  Station,Train,Entry,2766
2025-03-01 00:00:00.000,Austinmer  Station,Train,Exit,2078
2025-03-01 00:00:00.000,Awaba  Station,Train,Entry,588
2025-03-01 00:00:00.000,Awaba  Station,Train,Exit,493
2025-03-01 00:00:00.000,Banksia  Station,Train,Entry,35971
2025-03-01 00:00:00.000,Banksia  Station,Train,Exit,32958
2025-03-01 00:00:00.000,Bankstown  Station,Train,Entry,75233
2025-03-01 00:00:00.000,Bankstown  Station,Train,Exit,78054
2025-03-01 00:00:00.000,Barangaroo  Station,Metro,Entry,207376
2025-03-01 00:00:00.000,Barangaroo  Station,Metro,Exit,216871
2025-03-01 00:00:00.000,Bardwell Park  Station,Train,Entry,25478
2025-03-01 00:00:00.000,Bardwell Park  Station,Train,Exit,22761
2025-03-01 00:00:00.000,Bargo  Station,Train,Entry,1110
2025-03-01 00:00:00.000,Bargo  Station,Train,Exit,1069
2025-03-01 00:00:00.000,Bathurst  Station,Train,Entry,2827
2025-03-01 00:00:00.000,Bathurst  Station,Train,Exit,1996
2025-03-01 00:00:00.000,Beecroft  Station,Train,Entry,34299
2025-03-01 00:00:00.000,Beecroft  Station,Train,Exit,33259
2025-03-01 00:00:00.000,Bell  Station,Train,Entry,74
2025-03-01 00:00:00.000,Bell  Station,Train,Exit,93
2025-03-01 00:00:00.000,Bella Vista  Station,Metro,Entry,92170
2025-03-01 00:00:00.000,Bella Vista  Station,Metro,Exit,89425
2025-03-01 00:00:00.000,Bellambi  Station,Train,Entry,2663
2025-03-01 00:00:00.000,Bellambi  Station,Train,Exit,2411
2025-03-01 00:00:00.000,Belmore  Station,Train,Entry,Less than 50
2025-03-01 00:00:00.000,Belmore  Station,Train,Exit,Less than 50
2025-03-01 00:00:00.000,Benaud Oval Light Rail,Light rail,Entry,10466
2025-03-01 00:00:00.000,Benaud Oval Light Rail,Light rail,Exit,10793
2025-03-01 00:00:00.000,Berala  Station,Train,Entry,46824
2025-03-01 00:00:00.000,Berala  Station,Train,Exit,44328
2025-03-01 00:00:00.000,Beresfield  Station,Train,Entry,3839
2025-03-01 00:00:00.000,Beresfield  Station,Train,Exit,3572
2025-03-01 00:00:00.000,Berowra  Station,Train,Entry,29064
2025-03-01 00:00:00.000,Berowra  Station,Train,Exit,26651
2025-03-01 00:00:00.000,Berry  Station,Train,Entry,1721
2025-03-01 00:00:00.000,Berry  Station,Train,Exit,1506
2025-03-01 00:00:00.000,Beverly Hills  Station,Train,Entry,48354
2025-03-01 00:00:00.000,Beverly Hills  Station,Train,Exit,43495
2025-03-01 00:00:00.000,Bexley North  Station,Train,Entry,31602
2025-03-01 00:00:00.000,Bexley North  Station,Train,Exit,28859
2025-03-01 00:00:00.000,Birrong  Station,Train,Entry,10490
2025-03-01 00:00:00.000,Birrong  Station,Train,Exit,10679
2025-03-01 00:00:00.000,Blackheath  Station,Train,Entry,5269
2025-03-01 00:00:00.000,Blackheath  Station,Train,Exit,4707
2025-03-01 00:00:00.000,Blacktown  Station,Train,Entry,360564
2025-03-01 00:00:00.000,Blacktown  Station,Train,Exit,374234
2025-03-01 00:00:00.000,Blaxland  Station,Train,Entry,10678
2025-03-01 00:00:00.000,Blaxland  Station,Train,Exit,9524
2025-03-01 00:00:00.000,Bomaderry  Station,Train,Entry,7487
2025-03-01 00:00:00.000,Bomaderry  Station,Train,Exit,6284
2025-03-01 00:00:00.000,Bombo  Station,Train,Entry,778
2025-03-01 00:00:00.000,Bombo  Station,Train,Exit,646
2025-03-01 00:00:00.000,Bondi Junction  Station,Train,Entry,595346
2025-03-01 00:00:00.000,Bondi Junction  Station,Train,Exit,583772
